sku,description,list_price_usd,duration,orderability,item_identifier,category_discount_name,eos_date,product_family,product_dimension,sheet,workbook,family,product_line,dimension,subscription_type,offer_type,service_program,qty_from,qty_to,pricing_term,qty_uom,price_uom,rate_table_name,rate_table_url,buying_program,category_l1,category_l2
LIC-MS130-CMPTA-5Y,"Meraki MS130-CMPT Advanced License and Support, 5 Year",1708.5,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPT-1Y,"Meraki MS130-CMPT Enterprise License and Support, 1 Year",277.63,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPT-10Y,"Meraki MS130-CMPT Enterprise License and Support, 10 Year",310.29,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPT-3Y,"Meraki MS130-CMPT Enterprise License and Support, 3 Year",59.04,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPT-5Y,"Meraki MS130-CMPT Enterprise License and Support, 5 Year",507.53,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPT-7Y,"Meraki MS130-CMPT Enterprise License and Support, 7 Year",556.52,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-24A-1Y,"Meraki MS150-24 Advanced License and Support, 1 Year",2057.74,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-24A-10Y,"Meraki MS150-24 Advanced License and Support, 10 Year",2440.89,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-24A-3Y,"Meraki MS150-24 Advanced License and Support, 3 Year",732.39,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-24A-5Y,"Meraki MS150-24 Advanced License and Support, 5 Year",325.37,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-24A-7Y,"Meraki MS150-24 Advanced License and Support, 7 Year",300.24,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-24-1D,"Meraki MS150-24 Enterprise License and Support, 1 Day",805.26,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-24-1Y,"Meraki MS150-24 Enterprise License and Support, 1 Year",483.66,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS150-24-1YR,"Meraki MS150-24 Enterprise License and Support, 1 Year",671.34,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-24-10Y,"Meraki MS150-24 Enterprise License and Support, 10 Year",249.87,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS150-24-10YR,"Meraki MS150-24 Enterprise License and Support, 10 Year",647.26,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS150-24-3YR,"Meraki MS150-24 Enterprise License and Support, 3 Year",1294.52,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-24-5Y,"Meraki MS150-24 Enterprise License and Support, 5 Year",0.6,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-24-7Y,"Meraki MS150-24 Enterprise License and Support, 7 Year",1567.47,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS150-24-7YR,"Meraki MS150-24 Enterprise License and Support, 7 Year",906.16,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-48A-1D,"Meraki MS150-48 Advanced License and Support, 1 Day",349.22,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-48A-1Y,"Meraki MS150-48 Advanced License and Support, 1 Year",67.23,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-48A-10Y,"Meraki MS150-48 Advanced License and Support, 10 Year",0.2,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-48A-5Y,"Meraki MS150-48 Advanced License and Support, 5 Year",2238.81,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-48A-7Y,"Meraki MS150-48 Advanced License and Support, 7 Year",388.35,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-48-1D,"Meraki MS150-48 Enterprise License and Support, 1 Day",499.74,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-48-1Y,"Meraki MS150-48 Enterprise License and Support, 1 Year",298.04,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS150-48-1YR,"Meraki MS150-48 Enterprise License and Support, 1 Year",172.6,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-48-10Y,"Meraki MS150-48 Enterprise License and Support, 10 Year",7920.66,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS150-48-10YR,"Meraki MS150-48 Enterprise License and Support, 10 Year",1.3,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-48-3Y,"Meraki MS150-48 Enterprise License and Support, 3 Year",2948.42,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS150-48-3YR,"Meraki MS150-48 Enterprise License and Support, 3 Year",5658.15,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-48-5Y,"Meraki MS150-48 Enterprise License and Support, 5 Year",1517.55,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS150-48-7Y,"Meraki MS150-48 Enterprise License and Support, 7 Year",216.08,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS150-48-7YR,"Meraki MS150-48 Enterprise License and Support, 7 Year",625.61,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-24-1YR,"Meraki MS210-24 Enterprise License and Support, 1 Year",437.18,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-24-10YR,"Meraki MS210-24 Enterprise License and Support, 10 Year",1413.28,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-24-3YR,"Meraki MS210-24 Enterprise License and Support, 3 Year",732.39,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-24-7YR,"Meraki MS210-24 Enterprise License and Support, 7 Year",1.26,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-24-1D,Meraki MS210-24 Enterprise License and Support-1 Day,4821.49,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-24P-1YR,"Meraki MS210-24P Enterprise License and Support, 1 Year",0.69,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-24P-10YR,"Meraki MS210-24P Enterprise License and Support, 10 Year",325.37,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-24P-3YR,"Meraki MS210-24P Enterprise License and Support, 3 Year",8705.81,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-24P-5YR,"Meraki MS210-24P Enterprise License and Support, 5 Year",6872.94,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-24P-7YR,"Meraki MS210-24P Enterprise License and Support, 7 Year",373.11,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48-1YR,"Meraki MS210-48 Enterprise License and Support, 1 Year",6888.02,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48-10YR,"Meraki MS210-48 Enterprise License and Support, 10 Year",4.3,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48-3YR,"Meraki MS210-48 Enterprise License and Support, 3 Year",5.21,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48-7YR,"Meraki MS210-48 Enterprise License and Support, 7 Year",9622.88,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48-1D,Meraki MS210-48 Enterprise License and Support-1 Day,1708.5,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48FP-1YR,"Meraki MS210-48FP Enterprise License and Support, 1 Year",1084.14,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48FP-10Y,"Meraki MS210-48FP Enterprise License and Support, 10 Year",1263.79,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48FP-3YR,"Meraki MS210-48FP Enterprise License and Support, 3 Year",1508.76,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48FP-7YR,"Meraki MS210-48FP Enterprise License and Support, 7 Year",1134.39,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48FP-1D,Meraki MS210-48FP Enterprise License and Support-1 Day,188.44,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48LP-1YR,"Meraki MS210-48LP Enterprise License and Support, 1 Year",6.32,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48LP-10Y,"Meraki MS210-48LP Enterprise License and Support, 10 Year",4212.21,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48LP-3YR,"Meraki MS210-48LP Enterprise License and Support, 3 Year",3443.38,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48LP-5YR,"Meraki MS210-48LP Enterprise License and Support, 5 Year",6548.83,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48LP-7YR,"Meraki MS210-48LP Enterprise License and Support, 7 Year",810.28,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS210-48LP-1D,Meraki MS210-48LP Enterprise License and Support-1 Day,1832.87,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-24-10YR,"Meraki MS225-24 Enterprise License and Support, 10YR",2802.69,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-24-1YR,"Meraki MS225-24 Enterprise License and Support, 1YR",312.81,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-24-3YR,"Meraki MS225-24 Enterprise License and Support, 3YR",449.74,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-24-5YR,"Meraki MS225-24 Enterprise License and Support, 5YR",3731.06,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-24-7YR,"Meraki MS225-24 Enterprise License and Support, 7YR",1048.97,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-24-1D,Meraki MS225-24 Enterprise License and Support-1 Day,2066.53,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-24P-10YR,"Meraki MS225-24P Enterprise License and Support, 10YR",847.97,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-24P-1YR,"Meraki MS225-24P Enterprise License and Support, 1YR",6218.44,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-24P-3YR,"Meraki MS225-24P Enterprise License and Support, 3YR",1620.56,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-24P-5YR,"Meraki MS225-24P Enterprise License and Support, 5YR",1401.98,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-24P-7YR,"Meraki MS225-24P Enterprise License and Support, 7YR",650.74,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-24P-1D,Meraki MS225-24P Enterprise License and Support-1 Day,748.73,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48-10YR,"Meraki MS225-48 Enterprise License and Support, 10YR",288.94,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48-1YR,"Meraki MS225-48 Enterprise License and Support, 1YR",11316.3,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48-3YR,"Meraki MS225-48 Enterprise License and Support, 3YR",2440.89,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48-5YR,"Meraki MS225-48 Enterprise License and Support, 5YR",1658.25,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48-7YR,"Meraki MS225-48 Enterprise License and Support, 7YR",376.88,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48-1D,Meraki MS225-48 Enterprise License and Support-1 Day,84.17,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48FP-10Y,"Meraki MS225-48FP Enterprise License and Support, 10YR",13747.14,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48FP-1YR,"Meraki MS225-48FP Enterprise License and Support, 1YR",1.12,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48FP-3YR,"Meraki MS225-48FP Enterprise License and Support, 3YR",0.99,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48FP-5YR,"Meraki MS225-48FP Enterprise License and Support, 5YR",3.17,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48FP-7YR,"Meraki MS225-48FP Enterprise License and Support, 7YR",1.94,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48FP-1D,Meraki MS225-48FP Enterprise License and Support-1 Day,918.32,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48LP-10Y,"Meraki MS225-48LP Enterprise License and Support, 10YR",3394.39,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48LP-1YR,"Meraki MS225-48LP Enterprise License and Support, 1YR",5.72,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48LP-3YR,"Meraki MS225-48LP Enterprise License and Support, 3YR",486.17,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48LP-5YR,"Meraki MS225-48LP Enterprise License and Support, 5YR",0.25,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48LP-7YR,"Meraki MS225-48LP Enterprise License and Support, 7YR",1247.46,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS225-48LP-1D,Meraki MS225-48LP Enterprise License and Support-1 Day,199.74,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-24-10YR,"Meraki MS250-24 Enterprise License and Support, 10YR",1498.71,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-24-1YR,"Meraki MS250-24 Enterprise License and Support, 1YR",2167.03,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-24-3YR,"Meraki MS250-24 Enterprise License and Support, 3YR",4678.28,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-24-5YR,"Meraki MS250-24 Enterprise License and Support, 5YR",2826.56,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-24-7YR,"Meraki MS250-24 Enterprise License and Support, 7YR",561.54,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-24-1D,Meraki MS250-24 Enterprise License and Support-1 Day,2105.48,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-24P-10YR,"Meraki MS250-24P Enterprise License and Support, 10YR",0.75,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-24P-1YR,"Meraki MS250-24P Enterprise License and Support, 1YR",1962.26,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-24P-3YR,"Meraki MS250-24P Enterprise License and Support, 3YR",1680.86,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-24P-5YR,"Meraki MS250-24P Enterprise License and Support, 5YR",1620.56,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-24P-7YR,"Meraki MS250-24P Enterprise License and Support, 7YR",972.34,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-24P-1D,Meraki MS250-24P Enterprise License and Support-1 Day,432.15,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48-10YR,"Meraki MS250-48 Enterprise License and Support, 10YR",376.88,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48-1YR,"Meraki MS250-48 Enterprise License and Support, 1YR",625.61,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48-3YR,"Meraki MS250-48 Enterprise License and Support, 3YR",168.34,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48-5YR,"Meraki MS250-48 Enterprise License and Support, 5YR",2803.95,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48-7YR,"Meraki MS250-48 Enterprise License and Support, 7YR",746.21,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48-1D,Meraki MS250-48 Enterprise License and Support-1 Day,2238.81,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48FP-10Y,"Meraki MS250-48FP Enterprise License and Support, 10YR",172.6,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48FP-1YR,"Meraki MS250-48FP Enterprise License and Support, 1YR",2239.81,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48FP-3YR,"Meraki MS250-48FP Enterprise License and Support, 3YR",1812.32,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48FP-5YR,"Meraki MS250-48FP Enterprise License and Support, 5YR",0.6,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48FP-7YR,"Meraki MS250-48FP Enterprise License and Support, 7YR",1342.68,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48FP-1D,Meraki MS250-48FP Enterprise License and Support-1 Day,2589.03,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48LP-10Y,"Meraki MS250-48LP Enterprise License and Support, 10YR",298.04,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48LP-1YR,"Meraki MS250-48LP Enterprise License and Support, 1YR",647.26,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48LP-3YR,"Meraki MS250-48LP Enterprise License and Support, 3YR",1119.91,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48LP-5YR,"Meraki MS250-48LP Enterprise License and Support, 5YR",906.16,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS250-48LP-7YR,"Meraki MS250-48LP Enterprise License and Support, 7YR",1294.52,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
